login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
nicknochnack,nicknochnack/ActionDetectionforSignLanguage,2021-06-16T09:12:01Z,409,409,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/AdvancedHandPoseWithMediaPipe,2021-04-25T00:13:57Z,37,37,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/ANPRwithPython,2020-12-13T04:39:49Z,106,106,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/AutoStreamlit,2022-10-25T21:25:41Z,72,72,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/beeagent,2024-09-19T08:05:08Z,8,8,TypeScript,True,True,
nicknochnack,nicknochnack/BERTSentiment,2021-05-27T00:46:57Z,62,62,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/BinanceEDA,2021-06-10T01:10:15Z,39,39,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/Blenderbot,2021-10-16T23:24:49Z,5,5,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/Body-Language-Decoder,2021-04-19T00:54:25Z,100,100,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/BodyPixBackgroundRemoval,2021-05-13T00:06:34Z,25,25,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/BudgetBot,2020-09-17T13:05:01Z,1,1,,True,True,
nicknochnack,nicknochnack/CFN2.0,2024-07-26T00:55:29Z,4,4,JavaScript,True,True,
nicknochnack,nicknochnack/ChatGPTAPI,2023-03-07T03:36:29Z,59,59,Python,True,True,
nicknochnack,nicknochnack/ChatGPTWatson,2023-03-09T04:31:09Z,8,8,,True,True,
nicknochnack,nicknochnack/Cloud-Pak-For-Data-Data-to-Deployment,2021-01-15T00:35:19Z,5,5,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/CNNLayers,2022-05-29T02:30:51Z,17,17,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/Code-That-ReactStableDiffusion,2022-11-04T10:42:52Z,96,96,JavaScript,True,True,
nicknochnack,nicknochnack/CodeThat-FastML,2022-08-11T23:39:21Z,16,16,Python,True,True,
nicknochnack,nicknochnack/CodeTHat-MiDaS,2023-01-06T00:56:24Z,17,17,Python,True,True,
nicknochnack,nicknochnack/CodeThatObjectDetection,2022-10-07T04:05:14Z,10,10,Python,True,True,
nicknochnack,nicknochnack/CognosAnalyticsPython,2019-10-31T06:49:05Z,2,2,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/ColumnTransformerPractice,2022-07-25T08:30:28Z,5,5,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/CommentToxicity,2022-04-28T07:14:55Z,44,44,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/CrewAIPropertyBot,2024-04-11T04:23:33Z,40,40,Python,True,True,
nicknochnack,nicknochnack/CubewiseConferenceMerchDecisionOptimization,2019-08-21T05:34:29Z,0,0,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/CubewiseConferenceMerchOptimization,2019-08-21T05:14:42Z,0,0,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/CustomGestureRecognition,2020-12-10T05:56:07Z,10,10,JavaScript,True,True,
nicknochnack,nicknochnack/CustomObjectDetectionReactJSTensorflow,2020-11-17T22:21:02Z,13,13,JavaScript,True,True,
nicknochnack,nicknochnack/DataFrameAgentWatsonx,2024-10-04T03:37:19Z,6,6,Python,True,True,
nicknochnack,nicknochnack/DataScienceCheatsheet,2021-03-07T01:29:02Z,137,137,,True,True,
nicknochnack,nicknochnack/dataset,2024-07-30T22:25:30Z,3,3,,True,True,
nicknochnack,nicknochnack/deep-learning-coursera,2020-07-11T05:03:38Z,16,16,,True,True,MIT License
nicknochnack,nicknochnack/DeepAudioClassification,2022-02-28T21:31:16Z,101,101,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/DeployableComputerVisionApp,2020-11-29T02:13:48Z,4,4,JavaScript,True,True,
nicknochnack,nicknochnack/DeployingMachineLearningModels,2020-12-19T12:24:36Z,19,19,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/devconnector_2.0,2024-06-11T22:52:54Z,2,2,,True,True,
nicknochnack,nicknochnack/DinoAI,2022-06-13T01:20:33Z,43,43,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/DiscoveryLegalStreamlit,2022-11-04T02:31:52Z,5,5,Python,True,True,
nicknochnack,nicknochnack/DoomReinforcementLearning,2022-01-18T07:33:51Z,34,34,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/DreamBoothPhotos,2022-11-04T22:05:35Z,5,5,,True,True,
nicknochnack,nicknochnack/DrugLabelExtraction-,2021-08-22T02:18:52Z,20,20,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/EasyOCR,2020-11-07T00:37:30Z,40,40,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/ExcelSalesForecast,2020-05-27T23:13:41Z,5,5,,True,True,
nicknochnack,nicknochnack/FaceDetection,2022-05-04T23:20:55Z,157,157,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/FaceIDApp,2021-10-22T06:01:20Z,50,50,Python,True,True,
nicknochnack,nicknochnack/FaceMaskObjectDetection,2020-08-13T12:05:20Z,18,18,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/FaceRecognition,2021-09-09T00:24:53Z,139,139,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/FacialLandmarkDetection,2020-09-20T08:59:22Z,115,115,JavaScript,True,True,
nicknochnack,nicknochnack/FakeServer,2024-03-21T18:11:15Z,47,47,Python,True,True,
nicknochnack,nicknochnack/Falcon180b,2023-10-07T03:24:25Z,12,12,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/Falcon40B,2023-07-05T13:23:13Z,45,45,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/Forecasting-Weather-with-Neural-Prophet,2021-01-13T22:04:36Z,32,32,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/ForzaML,2022-08-30T07:15:20Z,15,15,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/Full-Body-Estimation-using-Media-Pipe-Holistic,2021-03-28T02:27:00Z,85,85,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/FullStackWatsonx,2023-10-12T21:34:53Z,22,22,Python,True,True,
nicknochnack,nicknochnack/GameCapture,2022-01-31T21:16:12Z,1,1,Python,True,True,
nicknochnack,nicknochnack/GameObjectDetection,2022-03-05T21:05:57Z,18,18,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/GANBasics,2022-06-09T02:39:15Z,58,58,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/GenerateTFRecord,2021-03-23T06:52:09Z,16,16,Python,True,True,
nicknochnack,nicknochnack/Generating-Blog-Posts-with-GPT-2-Large,2021-02-03T09:19:18Z,31,31,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/GestureRecognition,2020-10-09T08:21:25Z,96,96,JavaScript,True,True,
nicknochnack,nicknochnack/GPTNeo,2021-04-28T22:50:47Z,59,59,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/GradientDescent,2022-08-18T01:00:04Z,7,7,Python,True,True,
nicknochnack,nicknochnack/GradioxTransformersTranslation,2021-07-14T23:24:14Z,13,13,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/GramformerApp,2021-06-24T01:52:48Z,18,18,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/HandPoseDetection,2020-09-27T08:59:30Z,35,35,JavaScript,True,True,
nicknochnack,nicknochnack/Hugging-Face-Transformers-Summarization,2021-01-23T21:28:19Z,25,25,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/IBM-Generative-AI-Reflex-App,2023-08-25T03:27:11Z,28,28,Python,True,True,
nicknochnack,nicknochnack/IBMGenStarterKit,2023-06-23T22:35:07Z,14,14,Python,True,True,
nicknochnack,nicknochnack/Image-Augmentation,2021-10-26T01:22:55Z,18,18,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/ImageClassification,2022-04-20T21:08:06Z,402,402,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/ImagePatches,2023-02-01T06:04:53Z,5,5,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/ImbalancedData,2022-08-21T22:10:35Z,2,2,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/imitation,2022-03-15T22:49:12Z,1,1,,True,True,MIT License
nicknochnack,nicknochnack/IrisDetection,2022-05-11T11:18:50Z,32,32,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/jlite,2024-09-27T23:36:49Z,1,1,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/KerasRL-OpenAI-Atari-SpaceInvadersv0,2020-12-30T03:18:23Z,23,23,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/langchain,2023-09-28T01:24:09Z,11,11,Python,True,True,MIT License
nicknochnack,nicknochnack/Langchain-Crash-Course,2023-04-24T05:41:09Z,235,235,Python,True,True,
nicknochnack,nicknochnack/LangchainDocuments,2023-05-13T00:05:24Z,251,251,Python,True,True,
nicknochnack,nicknochnack/LangChainLiveStream,2023-04-19T07:02:56Z,14,14,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/LanguageTranslationandIdentification,2020-08-23T01:33:13Z,6,6,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/LinearProgrammingBasics,2020-09-29T22:55:19Z,17,17,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/LipNet,2023-01-19T21:43:41Z,168,168,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/Llama2RAG,2023-08-18T00:18:33Z,359,359,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/Longform-Summarization-with-Hugging-Face,2021-02-03T09:09:09Z,27,27,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/LongSpeechTranscription,2020-09-24T08:11:47Z,11,11,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/machine-learning-by-industry,2019-11-04T21:56:39Z,190,190,,True,True,
nicknochnack,nicknochnack/MagicCommands,2023-02-08T22:57:13Z,4,4,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/MarioRL,2021-12-22T01:38:47Z,66,66,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/MarkdownTemplate,2022-11-09T23:37:41Z,4,4,,True,True,
nicknochnack,nicknochnack/MediaPipeHandPose,2021-04-21T07:22:45Z,42,42,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/MediaPipePoseEstimation,2021-04-14T00:28:13Z,198,198,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/MemoryPath,2021-05-16T00:56:33Z,8,8,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/mlapp,2022-09-08T05:21:35Z,70,70,Python,True,True,
nicknochnack,nicknochnack/MLCrashCourse,2020-01-22T23:28:48Z,23,23,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/MLTradingBot,2024-01-19T05:22:40Z,791,791,HTML,True,True,
nicknochnack,nicknochnack/MoveNetLightning,2021-07-08T01:01:58Z,54,54,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/MultiPoseMovenetLightning,2021-08-29T02:20:44Z,45,45,Jupyter Notebook,True,True,
nicknochnack,nicknochnack/MultiStoreProductForecasting-with-Prophet,2021-07-12T20:44:33Z,19,19,Jupyter Notebook,True,True,
brendangregg,brendangregg/bcc,2015-08-18T20:05:02Z,62,62,C,True,True,Apache License 2.0
brendangregg,brendangregg/bcc-1,2015-11-06T20:02:59Z,0,0,Python,True,True,
brendangregg,brendangregg/bpf-docs,2019-07-07T22:52:30Z,11,11,,True,True,
brendangregg,brendangregg/bpf-perf-tools-book,2019-05-13T18:11:59Z,1623,1623,Python,True,True,
brendangregg,brendangregg/bpf-perf-workshop,2019-10-27T03:19:22Z,183,183,C,True,True,
brendangregg,brendangregg/BPF-tools,2014-06-09T07:39:58Z,121,121,C,True,True,
brendangregg,brendangregg/bpf-typewriter,2019-12-22T20:34:50Z,23,23,,True,True,
brendangregg,brendangregg/bpftrace,2018-02-27T21:42:29Z,20,20,C++,True,False,Apache License 2.0
brendangregg,brendangregg/bpftrace-tetris,2019-12-17T21:15:35Z,4,4,Shell,True,True,
brendangregg,brendangregg/brendangregg.github.io,2015-07-26T23:54:17Z,3,3,HTML,True,True,
brendangregg,brendangregg/Chaosreader,2014-04-10T00:56:54Z,224,224,,True,True,
brendangregg,brendangregg/d3-flame-graph,2015-10-07T00:04:46Z,11,11,JavaScript,True,False,Apache License 2.0
brendangregg,brendangregg/DTrace-book-scripts,2014-06-14T19:39:07Z,171,171,,True,True,
brendangregg,brendangregg/dtrace-cloud-tools,2012-08-13T22:50:54Z,203,203,D,True,True,
brendangregg,brendangregg/DTrace-tools,2014-11-02T17:15:41Z,68,68,DTrace,True,True,
brendangregg,brendangregg/DTraceToolkit,2011-11-13T22:21:55Z,16,16,,True,True,
brendangregg,brendangregg/Dump2PNG,2012-05-05T21:31:52Z,40,40,C,True,True,
brendangregg,brendangregg/FlameGraph,2011-12-16T02:20:53Z,17285,17285,Perl,True,True,
brendangregg,brendangregg/FlameScope,2017-02-24T19:39:43Z,13,13,Perl,True,True,
brendangregg,brendangregg/GuessingGame,2011-11-12T22:49:49Z,34,34,Batchfile,True,True,
brendangregg,brendangregg/HeatMap,2013-05-19T18:07:19Z,311,311,Perl,True,True,
brendangregg,brendangregg/hexyl,2019-10-26T16:39:20Z,4,4,,True,True,Apache License 2.0
brendangregg,brendangregg/llnode,2016-07-09T00:23:16Z,1,1,C++,True,True,
brendangregg,brendangregg/metrics-catalog,2014-05-15T21:37:32Z,18,18,,True,True,
brendangregg,brendangregg/Misc,2014-05-07T07:55:05Z,65,65,Shell,True,True,
brendangregg,brendangregg/msr-cloud-tools,2014-09-15T22:30:36Z,177,177,Shell,True,True,
brendangregg,brendangregg/p1bench,2018-03-15T18:37:23Z,20,20,C,True,True,
brendangregg,brendangregg/perf-labs,2015-05-21T21:24:19Z,97,97,C,True,True,MIT License
brendangregg,brendangregg/perf-map-agent,2014-12-04T06:01:47Z,2,2,C,True,True,GNU General Public License v2.0
brendangregg,brendangregg/perf-tools,2014-07-10T19:54:14Z,9870,9870,Shell,True,True,GNU General Public License v2.0
brendangregg,brendangregg/PerfModels,2012-05-18T23:13:19Z,70,70,R,True,True,
brendangregg,brendangregg/ply,2016-03-02T21:21:55Z,7,7,C,True,True,GNU General Public License v2.0
brendangregg,brendangregg/pmc-cloud-tools,2017-05-01T18:21:00Z,253,253,Shell,True,True,
brendangregg,brendangregg/proc-profiler,2017-12-21T07:03:03Z,32,32,Perl,True,True,
brendangregg,brendangregg/skid-testing,2017-07-28T18:05:08Z,7,7,C,True,True,
brendangregg,brendangregg/sysdig,2014-04-13T20:46:08Z,18,18,C,True,True,GNU General Public License v2.0
brendangregg,brendangregg/systemtap-lwtools,2015-01-31T20:02:12Z,186,186,,True,True,GNU General Public License v2.0
brendangregg,brendangregg/Test,2011-11-08T03:27:24Z,3,3,JavaScript,True,True,
brendangregg,brendangregg/vector,2017-06-15T23:47:44Z,4,4,JavaScript,True,False,Apache License 2.0
brendangregg,brendangregg/wrmsrbench,2019-02-19T18:15:08Z,7,7,C,True,True,
brendangregg,brendangregg/WSPerfLab,2015-04-10T19:45:33Z,8,8,Java,True,True,Apache License 2.0
brendangregg,brendangregg/wss,2018-01-12T00:41:21Z,214,214,C,True,True,
cornflourblue,cornflourblue/angu-fixed-header-table,2014-06-03T01:53:54Z,67,67,JavaScript,True,True,MIT License
cornflourblue,cornflourblue/angular-10-alert-notifications,2020-07-16T10:49:14Z,14,14,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-10-basic-authentication-example,2020-10-17T00:43:52Z,12,12,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-10-custom-modal,2020-09-24T10:02:08Z,20,20,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-10-facebook-login-example,2020-09-18T03:49:47Z,16,16,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-10-jwt-authentication-example,2020-07-09T01:16:37Z,53,53,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-10-jwt-refresh-tokens,2020-07-25T02:24:55Z,57,57,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-10-registration-login-example,2020-07-17T09:24:48Z,124,124,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-10-role-based-authorization-example,2020-09-08T09:58:33Z,35,35,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-10-signup-verification-boilerplate,2020-08-25T09:49:18Z,68,68,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-11-crud-example,2020-12-15T08:33:20Z,35,35,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-14-alert-notifications,2022-11-23T00:13:07Z,1,1,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-14-basic-authentication-example,2022-12-27T05:41:49Z,10,10,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-14-crud-example,2022-12-21T06:50:49Z,6,6,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-14-dynamic-form-example,2022-12-23T03:49:24Z,0,0,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-14-facebook-login-example,2023-01-13T06:22:18Z,9,9,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-14-jwt-authentication-example,2022-11-15T00:16:15Z,17,17,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-14-jwt-refresh-tokens,2022-12-08T02:23:34Z,13,13,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-14-modal-popup-example,2023-01-03T07:16:11Z,4,4,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-14-paging-sorting-example,2022-12-13T07:01:47Z,4,4,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-14-reactive-forms-validation-example,2022-12-16T07:46:03Z,2,2,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-14-registration-login-example,2022-11-29T06:10:33Z,28,28,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-14-role-based-authorization-example,2022-12-22T06:12:45Z,11,11,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-14-template-driven-form-validation-example,2022-12-18T06:02:16Z,2,2,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-15-signup-verification-boilerplate,2023-04-20T04:05:00Z,13,13,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-16-tutorial,2023-05-11T04:03:36Z,40,40,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-6-basic-authentication-example,2018-09-06T09:49:31Z,26,26,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-6-communicating-between-components,2018-06-25T08:30:19Z,10,10,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-6-custom-modal,2018-05-24T08:35:55Z,28,28,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-6-jwt-authentication-example,2018-05-21T21:58:16Z,124,124,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-6-registration-login-example,2018-05-14T08:11:40Z,201,201,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-6-registration-login-example-cli,2018-07-09T08:21:57Z,67,67,TypeScript,True,True,
cornflourblue,cornflourblue/angular-7-communicating-between-components,2019-02-04T04:27:25Z,14,14,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-7-custom-modal,2019-04-16T07:48:11Z,12,12,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-7-jwt-authentication-example,2018-11-16T13:54:44Z,116,116,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-7-registration-login-example,2018-10-25T21:22:35Z,141,141,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-7-registration-login-example-cli,2018-11-04T00:50:46Z,79,79,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-7-role-based-authorization-example,2018-11-14T10:48:35Z,105,105,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-7-tutorial,2019-04-23T07:51:56Z,22,22,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-8-alert-notifications,2019-06-21T21:00:04Z,32,32,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-8-animation-example,2019-06-21T21:00:21Z,18,18,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-8-basic-authentication-example,2019-06-21T20:58:50Z,47,47,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-8-custom-modal,2019-06-21T20:59:32Z,19,19,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-8-jwt-authentication-example,2019-06-21T20:57:46Z,134,134,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-8-node-server-side-pagination,2019-06-27T12:14:08Z,16,16,HTML,True,True,MIT License
cornflourblue,cornflourblue/angular-8-registration-login-example,2019-06-04T08:36:27Z,237,237,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-8-role-based-authorization-example,2019-06-21T20:59:43Z,86,86,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-9-alert-notifications,2020-04-30T03:24:34Z,4,4,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-9-basic-authentication-example,2020-04-29T07:40:28Z,16,16,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-9-custom-modal,2020-05-14T02:53:20Z,12,12,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-9-jwt-authentication-example,2020-04-18T03:40:11Z,43,43,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-9-jwt-refresh-tokens,2020-05-21T07:21:47Z,45,45,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-9-registration-login-example,2020-04-27T02:48:07Z,80,80,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-9-role-based-authorization-example,2020-05-15T08:26:27Z,28,28,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-authentication-example,2014-11-06T11:55:10Z,114,114,JavaScript,True,True,MIT License
cornflourblue,cornflourblue/angular-jwt-authentication-example,2016-04-05T09:54:36Z,53,53,JavaScript,True,True,MIT License
cornflourblue,cornflourblue/angular-master-details-crud-example,2020-09-01T09:01:51Z,12,12,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular-pinterest,2015-04-22T07:13:39Z,2,2,,True,True,MIT License
cornflourblue,cornflourblue/angular-registration-login-example,2015-03-10T06:02:04Z,468,468,JavaScript,True,True,MIT License
cornflourblue,cornflourblue/angular-reverse-geocode,2014-06-23T09:42:33Z,17,17,JavaScript,True,True,MIT License
cornflourblue,cornflourblue/angular-webapi-authentication-example,2014-12-01T10:28:24Z,33,33,JavaScript,True,True,MIT License
cornflourblue,cornflourblue/angular2-alert-notifications,2017-06-25T03:47:03Z,35,35,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular2-animation-tutorial-example,2017-04-12T01:36:08Z,30,30,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular2-communicating-between-components,2016-12-01T05:06:44Z,36,36,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular2-custom-modal,2017-01-23T21:06:18Z,24,24,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular2-custom-modal-webpack,2017-01-23T21:09:51Z,8,8,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular2-jwt-authentication-example,2016-07-30T04:40:03Z,318,318,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular2-pagination-example,2016-08-23T09:04:09Z,54,54,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular2-registration-login-example,2016-09-29T07:26:01Z,429,429,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular2-registration-login-example-cli,2017-11-29T01:24:59Z,57,57,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angular2-registration-login-example-webpack,2017-03-16T06:24:48Z,95,95,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/angularjs-custom-modal-example,2017-01-19T07:30:03Z,9,9,JavaScript,True,True,MIT License
cornflourblue,cornflourblue/angulike,2014-09-26T00:39:13Z,58,58,JavaScript,True,True,MIT License
cornflourblue,cornflourblue/aspnet-core-3-basic-authentication-api,2019-10-18T07:26:37Z,75,75,C#,True,True,MIT License
cornflourblue,cornflourblue/aspnet-core-3-jwt-authentication-api,2019-10-09T08:12:40Z,639,639,C#,True,True,MIT License
cornflourblue,cornflourblue/aspnet-core-3-jwt-refresh-tokens-api,2020-05-22T09:33:51Z,202,202,C#,True,True,MIT License
cornflourblue,cornflourblue/aspnet-core-3-registration-login-api,2019-10-11T07:52:46Z,234,234,C#,True,True,MIT License
cornflourblue,cornflourblue/aspnet-core-3-role-based-authorization-api,2019-10-15T10:19:34Z,110,110,C#,True,True,MIT License
cornflourblue,cornflourblue/aspnet-core-3-signup-verification-api,2020-07-01T09:39:19Z,226,226,C#,True,True,MIT License
cornflourblue,cornflourblue/aspnet-core-angular2-registration-login-example,2017-06-07T08:06:44Z,61,61,C#,True,True,MIT License
cornflourblue,cornflourblue/aspnet-core-basic-authentication-api,2018-09-06T09:55:24Z,68,68,C#,True,True,MIT License
cornflourblue,cornflourblue/aspnet-core-jwt-authentication-api,2018-08-13T10:45:15Z,276,276,C#,True,True,MIT License
cornflourblue,cornflourblue/aspnet-core-razor-pages-pagination,2018-10-11T15:26:24Z,10,10,C#,True,True,MIT License
cornflourblue,cornflourblue/aspnet-core-react-registration-login-example,2017-10-19T01:35:15Z,109,109,JavaScript,True,True,MIT License
cornflourblue,cornflourblue/aspnet-core-registration-login-api,2018-06-26T10:29:18Z,265,265,C#,True,True,MIT License
cornflourblue,cornflourblue/aspnet-core-role-based-authorization-api,2019-01-07T20:25:20Z,80,80,C#,True,True,MIT License
cornflourblue,cornflourblue/blazor-webassembly-basic-authentication-example,2020-09-09T08:51:41Z,21,21,C#,True,True,MIT License
cornflourblue,cornflourblue/blazor-webassembly-communication-between-components,2020-07-28T11:04:50Z,13,13,HTML,True,True,MIT License
cornflourblue,cornflourblue/blazor-webassembly-display-list-of-items,2020-09-15T04:15:00Z,1,1,HTML,True,True,MIT License
cornflourblue,cornflourblue/blazor-webassembly-form-validation,2020-07-31T01:57:16Z,2,2,HTML,True,True,MIT License
cornflourblue,cornflourblue/blazor-webassembly-http-get-request-examples,2020-09-20T03:07:14Z,6,6,HTML,True,True,MIT License
cornflourblue,cornflourblue/blazor-webassembly-http-post-request-examples,2020-09-16T08:50:37Z,4,4,HTML,True,True,MIT License
cornflourblue,cornflourblue/blazor-webassembly-jwt-authentication-example,2020-08-13T01:31:58Z,127,127,C#,True,True,MIT License
cornflourblue,cornflourblue/blazor-webassembly-registration-login-example,2020-11-05T06:01:16Z,90,90,C#,True,True,MIT License
cornflourblue,cornflourblue/bootstrap-5-modal-angular-15,2023-02-09T01:20:37Z,11,11,TypeScript,True,True,MIT License
cornflourblue,cornflourblue/cornflourblue,2021-09-04T10:04:20Z,1,1,,True,True,
cornflourblue,cornflourblue/dotnet-5-bare-bones-api,2021-07-02T03:58:01Z,4,4,C#,True,True,MIT License
cornflourblue,cornflourblue/dotnet-5-basic-authentication-api,2021-05-19T10:03:36Z,22,22,C#,True,True,MIT License
cornflourblue,cornflourblue/dotnet-5-crud-api,2021-09-24T06:28:42Z,24,24,C#,True,True,MIT License
cornflourblue,cornflourblue/dotnet-5-jwt-authentication-api,2021-04-30T02:25:06Z,72,72,C#,True,True,MIT License
0vm,0vm/0vm,2022-05-02T07:47:41Z,28,28,,True,True,
0vm,0vm/account-age-exploit,2023-08-05T09:04:17Z,22,22,,True,True,
0vm,0vm/BasicC2,2023-07-22T07:35:45Z,32,32,Python,True,True,MIT License
0vm,0vm/github-activity-generator,2023-08-05T07:08:20Z,25,25,Python,True,True,Apache License 2.0
